1.998847	7.000000
1.815747	7.372522
1.780671	7.443883
1.826780	7.261716
1.809033	7.000000
1.745275	7.033264
1.774122	6.651971
1.701323	7.103926
1.787978	6.729274
1.773138	7.017449
1.603660	7.013183
1.626506	6.796033
1.709697	7.193139
1.738972	6.697204
1.705302	6.753288
1.668163	7.131646
1.780063	6.894875
1.742259	7.123592
1.701884	6.747673
1.626584	7.011502
1.784933	7.013357
1.881825	6.654778
1.855603	6.746305
1.754359	7.112978
1.810365	6.843477
1.743698	7.141535
1.680065	6.858961
1.667142	7.130912
1.780099	6.739308
1.797528	7.032260
1.695854	7.477573
1.695364	7.801426
1.735952	7.653181
1.835040	6.630447
1.791099	6.720416
1.703410	7.109267
1.756558	6.862114
1.689221	7.291297
1.714454	6.800980
1.817576	5.488481
1.744465	7.010334
1.732567	6.644080
1.819832	7.091628
1.902240	7.658782
1.777778	6.828039
1.778825	7.147453
1.816631	6.869076
1.910353	6.180911
1.891316	6.538029
1.852754	7.003843
1.694569	6.519081
1.740204	5.992728
1.790649	7.244641
1.826072	6.699499
1.779131	7.146193
1.753525	7.760075
1.795663	8.226615
1.900125	6.915979
1.781143	7.714860
1.792490	7.493787
1.814790	6.992434
1.715499	7.723504
1.670777	7.758872
1.707417	7.136718
1.766612	7.904348
1.821208	7.229723
1.750312	6.812350
1.694141	7.299288
1.713320	7.390361
1.796497	6.973005
1.778428	6.515354
1.837996	6.159044
1.863775	6.503717
1.842021	7.000000
1.752273	7.000000
1.794825	6.782750
1.818870	7.652241
1.912095	7.298721
1.655747	7.000000
1.523234	6.994823
1.844227	7.484906
1.722606	7.816544
1.643988	7.464169
1.649223	7.000000
1.659391	7.000000
1.696233	7.000000
1.716784	7.000000
1.789037	6.747746
1.826687	6.716041
1.814282	7.007572
1.632872	7.500000
1.711890	7.190604
1.779924	7.000000
1.765214	7.224401
1.887087	6.438391
1.794457	7.292052
1.789912	6.804720
1.701656	7.355775
1.758607	7.121988
1.896529	6.498042
1.805261	7.506551
1.899384	6.831048
1.908114	6.901723
1.784730	7.936634
1.849613	7.129804
1.764071	7.636397
1.688406	7.464624
1.675541	7.500000
1.697276	7.349616
1.770920	6.995736
1.701386	7.488690
1.704927	7.500000
1.814773	6.823061
1.818141	6.500000
1.709908	6.726366
1.653892	7.102833
1.795030	6.669632
1.792807	7.379849
1.802915	7.278031
1.828570	6.996475
1.783236	6.993202
1.749091	7.236629
1.820770	6.880896
1.740372	7.314044
1.735053	7.249063
1.773618	6.937957
1.789337	6.825561
1.750855	7.000000
1.750492	6.806711
1.782903	6.500000
1.736220	7.000000
1.740836	6.643892
1.755730	6.767434
1.760455	7.136299
1.775298	7.090113
1.865276	6.182149
1.855203	6.491209
1.779928	7.145839
1.890594	7.270025
1.826201	7.500000
1.836505	7.000000
1.795216	7.338171
1.790395	7.245668
1.813793	6.919887
1.734169	7.768719
1.877689	5.569744
1.850121	4.801607
1.737594	6.191379
1.719025	7.352054
2.059535	6.322187
2.104325	6.329954
2.066010	6.497477
1.753642	6.506890
1.732671	6.172688
1.703000	6.383801
1.649709	7.000000
1.705674	7.000000
1.760939	7.349710
1.961252	7.824809
2.048799	8.002124
1.818254	7.492841
1.732330	7.810777
1.754909	7.499763
1.848729	6.877927
1.724575	7.738444
1.745208	6.987443
1.662306	7.318966
1.739432	6.670832
1.812801	6.677628
1.861047	7.004913
1.803249	7.500000
1.862978	7.217111
1.822870	7.339474
1.729965	7.713988
1.670943	7.668844
1.729740	6.884238
1.768142	7.634073
1.802484	7.086388
1.648249	7.374271
1.635222	6.486847
1.872965	7.506689
1.863993	7.009615
1.808256	7.199988
1.830678	6.792663
1.739027	7.646792
1.779946	7.440232
1.824149	7.362451
1.715959	7.500000
1.735773	7.252259
1.814628	7.000000
1.832360	7.500000
1.903413	7.245272
1.753571	7.618463
1.802032	7.276208
1.780371	7.311116
1.697964	8.000000
1.801619	7.213742
1.805646	6.887109
1.659411	7.104302
1.638465	6.998951
1.799791	6.993087
1.746082	7.388389
1.805876	7.280143
1.926051	6.860806
1.752197	7.194153
1.772433	6.786160
1.677108	7.132619
1.673132	6.165994
1.818540	7.036707
1.822423	6.997511
1.791359	6.515390
1.863868	6.182072
1.864337	6.532829
1.794665	7.324415
1.782207	7.426567
1.834071	6.636615
1.874879	7.055270
1.865979	6.763405
1.795688	6.746010
1.736365	7.002061
1.823979	7.006421
1.882079	6.289910
1.883640	6.234294
1.783092	6.996050
1.731579	7.199745
